ts_utc,label,sample,openemr_cpu_pct,openemr_mem_mib,openemr_mem_limit_mib,openemr_mem_pct,openemr_pids,database_cpu_pct,database_mem_mib,database_mem_limit_mib,database_mem_pct,database_pids,agent_cpu_pct,agent_mem_mib,agent_mem_limit_mib,agent_mem_pct,agent_pids,caddy_cpu_pct,caddy_mem_mib,caddy_mem_limit_mib,caddy_mem_pct,caddy_pids,httpd_procs,httpd_cap,threads_connected,host_mem_total_mb,host_mem_used_mb,host_mem_available_mb,load1
2026-09-19T03:18:55Z,post-batch-ceiling-l15,1,52.60,123.8,3915.8,3.16,39,9.31,420.2,3915.8,10.73,163,1.51,126.1,3915.8,3.22,17,0.00,149.4,3915.8,3.81,9,11,250,22,3915,1337,2578,4.02
2026-09-19T03:19:03Z,post-batch-ceiling-l15,2,76.31,127.6,3915.8,3.26,39,136.21,420.6,3915.8,10.74,165,11.53,126.7,3915.8,3.23,17,0.43,149.4,3915.8,3.82,9,11,250,26,3915,1348,2567,3.95
2026-09-19T03:19:11Z,post-batch-ceiling-l15,3,111.06,134.0,3915.8,3.42,43,108.07,421.0,3915.8,10.75,165,0.32,126.7,3915.8,3.23,17,1.11,149.4,3915.8,3.82,9,13,250,29,3915,1342,2573,4.60
2026-09-19T03:19:19Z,post-batch-ceiling-l15,4,104.85,139.4,3915.8,3.56,47,113.50,421.5,3915.8,10.76,165,4.64,126.7,3915.8,3.24,17,2.08,149.4,3915.8,3.82,9,15,250,35,3915,1348,2567,5.46
2026-09-19T03:19:28Z,post-batch-ceiling-l15,5,94.69,148.8,3915.8,3.80,55,94.21,421.9,3915.8,10.77,166,57.26,137.2,3915.8,3.50,18,1.74,149.5,3915.8,3.82,9,19,250,42,3915,1355,2560,6.25
2026-09-19T03:19:36Z,post-batch-ceiling-l15,6,85.65,162.5,3915.8,4.15,57,126.94,422.4,3915.8,10.79,166,13.22,127.3,3915.8,3.25,17,1.06,115.9,3915.8,2.96,9,20,250,47,3915,1347,2568,6.77
2026-09-19T03:19:45Z,post-batch-ceiling-l15,7,75.50,153.9,3915.8,3.93,53,108.59,422.8,3915.8,10.80,166,20.07,125.8,3915.8,3.21,17,2.25,115.8,3915.8,2.96,9,18,250,38,3915,1322,2593,6.71
2026-09-19T03:19:52Z,post-batch-ceiling-l15,8,5.33,137.4,3915.8,3.51,48,0.74,422.9,3915.8,10.80,166,7.11,126.6,3915.8,3.23,17,0.67,115.8,3915.8,2.96,9,14,250,27,3915,1315,2599,5.83
2026-09-19T03:20:00Z,post-batch-ceiling-l15,9,10.70,129.0,3915.8,3.30,27,12.96,422.9,3915.8,10.80,166,5.89,126.7,3915.8,3.23,17,1.20,115.8,3915.8,2.96,9,13,250,25,3915,1308,2607,5.36
2026-09-19T03:20:08Z,post-batch-ceiling-l15,10,37.06,129.8,3915.8,3.31,43,80.67,422.9,3915.8,10.80,166,9.77,126.7,3915.8,3.24,17,1.72,115.8,3915.8,2.96,9,13,250,25,3915,1308,2607,4.86
2026-09-19T03:20:16Z,post-batch-ceiling-l15,11,6.34,125.5,3915.8,3.21,42,0.08,422.9,3915.8,10.80,166,1.49,125.6,3915.8,3.21,17,0.29,115.8,3915.8,2.96,9,12,250,23,3915,1294,2621,4.47
2026-09-19T03:20:24Z,post-batch-ceiling-l15,12,0.52,125.5,3915.8,3.21,41,0.07,422.9,3915.8,10.80,166,0.31,125.6,3915.8,3.21,17,0.00,115.8,3915.8,2.96,9,11,250,21,3915,1295,2620,3.86
2026-09-19T03:20:31Z,post-batch-ceiling-l15,13,0.43,121.6,3915.8,3.10,39,0.02,422.9,3915.8,10.80,166,0.34,125.6,3915.8,3.21,17,0.00,115.8,3915.8,2.96,9,11,250,21,3915,1297,2618,3.55
2026-09-19T03:20:39Z,post-batch-ceiling-l15,14,0.47,121.6,3915.8,3.11,39,10.85,422.9,3915.8,10.80,166,0.40,125.6,3915.8,3.21,17,0.00,115.8,3915.8,2.96,9,11,250,21,3915,1297,2618,3.00
